mp-id,target,predicted_class,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6
1386542,5.0,5,0.000588828232139349,0.00259106676094234,0.39919018745422363,0.07801403105258942,0.00892398040741682,0.5001188516616821,0.010572998784482479
1215861,6.0,1,0.11534065008163452,0.6544899940490723,0.0026983742136508226,0.13777118921279907,0.019094131886959076,0.00014496062067337334,0.0704607143998146
707406,5.0,2,0.013070249930024147,0.01670468971133232,0.4210381805896759,0.1957228183746338,0.04500943049788475,0.20574449002742767,0.10271015018224716
1225451,6.0,1,0.051294174045324326,0.3020744323730469,0.05549129843711853,0.21018193662166595,0.11453444510698318,0.022891590371727943,0.24353216588497162
1183514,0.0,1,0.11333005130290985,0.7859539985656738,0.0007655418012291193,0.005889169871807098,0.07588479667901993,5.3411760745802894e-05,0.0181229580193758
8375,4.0,4,6.951059106086177e-08,1.431303502386072e-07,1.645070000222404e-07,0.0002647070214152336,0.9997344613075256,5.0400430356978276e-11,3.9314986111094186e-07
698670,5.0,4,0.1803535372018814,0.07625316083431244,0.08190260827541351,0.17733539640903473,0.3178902268409729,0.019164225086569786,0.14710085093975067
1217085,6.0,0,0.6728276014328003,0.07237515598535538,0.0025503693614155054,0.015838125720620155,0.1850235015153885,0.00013856096484232694,0.05124668404459953
562809,4.0,4,0.01850293017923832,0.08919794112443924,0.06552495807409286,0.10217995941638947,0.6238359212875366,0.01993635669350624,0.08082187175750732
720334,2.0,5,0.00547082768753171,0.015657242387533188,0.32726943492889404,0.1462530940771103,0.035256389528512955,0.4245709776878357,0.04552203416824341
14208,1.0,1,0.1681276261806488,0.6999267935752869,0.0014093284262344241,0.056579746305942535,0.05535588040947914,6.0271686379564926e-05,0.018540358170866966
867204,0.0,0,0.9973424077033997,3.1399154977407306e-05,1.273056341233314e-06,2.8504588044597767e-05,0.0010841756593436003,1.3631945572356585e-09,0.001512273564003408
757605,6.0,5,0.011793497018516064,0.032440733164548874,0.2889094054698944,0.103249192237854,0.04201549291610718,0.42184770107269287,0.09974397718906403
1218479,3.0,0,0.5012156367301941,0.034145474433898926,0.020705536007881165,0.05248325690627098,0.24404636025428772,0.0021728859283030033,0.14523081481456757
775020,2.0,5,0.0024195625446736813,0.008817607536911964,0.26912325620651245,0.09944137185811996,0.03235926851630211,0.5504160523414612,0.03742288425564766
22490,3.0,1,0.05016876012086868,0.5085250735282898,0.019221626222133636,0.2519710958003998,0.11840575933456421,0.002616631332784891,0.049091044813394547
1201369,3.0,2,0.001346995704807341,0.005536514334380627,0.3719791769981384,0.29283013939857483,0.11526757478713989,0.19221076369285583,0.02082890272140503
1218296,6.0,4,0.14465057849884033,0.10721363127231598,0.027845755219459534,0.12260764837265015,0.42250606417655945,0.0045897020027041435,0.1705865114927292
1196294,1.0,2,0.007779218256473541,0.028376353904604912,0.34938672184944153,0.2680818438529968,0.08079015463590622,0.21748791635036469,0.04809771478176117
1217736,5.0,5,0.005222934298217297,0.06345080584287643,0.2205168455839157,0.14904475212097168,0.1492309272289276,0.24485239386558533,0.16768135130405426
973956,0.0,0,0.9520744681358337,0.00035381619818508625,1.963587237696629e-06,0.0002445827121846378,0.045418329536914825,1.1589468273953685e-09,0.0019069695845246315
1274324,2.0,5,0.0021246299147605896,0.009491377510130405,0.2785322666168213,0.06851406395435333,0.024124573916196823,0.5785639882087708,0.038649119436740875
1221961,6.0,6,0.0921236127614975,0.08418174088001251,0.16142460703849792,0.12641343474388123,0.10404712706804276,0.13828876614570618,0.2935206890106201
2714755,6.0,5,0.01450348924845457,0.01924009434878826,0.26446619629859924,0.0752425417304039,0.020817607641220093,0.45478394627571106,0.15094617009162903
27907,5.0,6,0.01259788777679205,0.06676165014505386,0.23894192278385162,0.11655812710523605,0.022266440093517303,0.16120591759681702,0.3816680908203125
756683,5.0,5,0.0038834805600345135,0.012829622253775597,0.31824007630348206,0.07144978642463684,0.019853679463267326,0.40343615412712097,0.17030715942382812
2229396,5.0,5,0.010511458851397038,0.04616896063089371,0.25040432810783386,0.16738110780715942,0.08943188190460205,0.26764896512031555,0.16845329105854034
567630,6.0,1,0.05591025575995445,0.6759049296379089,0.02246513031423092,0.03110479936003685,0.04388510063290596,0.005288634914904833,0.16544117033481598
1214072,0.0,4,0.0002949299232568592,0.005089980084449053,0.012586168013513088,0.13966256380081177,0.8366153240203857,0.0013282769359648228,0.004422824829816818
2713966,5.0,5,0.004106193780899048,0.007755407132208347,0.2780802547931671,0.05588192120194435,0.012814612127840519,0.5591447949409485,0.08221685141324997
1059264,0.0,0,0.27887994050979614,0.12043758481740952,0.07221470028162003,0.19477897882461548,0.1737937480211258,0.026735341176390648,0.13315965235233307
976311,0.0,0,0.9976430535316467,1.5610557966283523e-05,7.736122711321514e-07,8.816891931928694e-05,0.001940087298862636,4.32480717904582e-10,0.0003122457128483802
1212157,2.0,5,0.002674616640433669,0.006777630187571049,0.262016624212265,0.214910626411438,0.04308660328388214,0.43743449449539185,0.03309936821460724
1209213,6.0,6,0.055623993277549744,0.09412998706102371,0.22721244394779205,0.10971246659755707,0.04527964070439339,0.08192489296197891,0.38611647486686707
14304,0.0,6,0.04089251905679703,0.06151024252176285,0.09722127765417099,0.19461795687675476,0.03664657473564148,0.016693565994501114,0.5524178743362427
969,0.0,0,0.8009610772132874,0.08555219322443008,0.001987563678994775,0.010169781744480133,0.04817158728837967,8.759464981267229e-05,0.053070131689310074
1217448,5.0,4,0.041759513318538666,0.021808890625834465,0.19893643260002136,0.2535019516944885,0.3380352556705475,0.04278266429901123,0.10317522287368774
567614,1.0,1,0.007114986889064312,0.5116568803787231,0.02935771457850933,0.10085923224687576,0.03817351534962654,0.006767257582396269,0.30607032775878906
1212179,0.0,6,0.09418696165084839,0.11117533594369888,0.15161831676959991,0.1382814645767212,0.15224221348762512,0.04797277972102165,0.304522842168808
1293053,2.0,2,0.004867678973823786,0.011443142779171467,0.38189753890037537,0.19347956776618958,0.060041625052690506,0.29642564058303833,0.05184477940201759
1095995,3.0,3,7.678878318984061e-05,5.9190369938733056e-05,2.674650659173494e-06,0.9996509552001953,0.00020688175573013723,4.2449030956959177e-07,3.158148956572404e-06
1207305,4.0,3,0.027713412418961525,0.004431621637195349,0.002994947135448456,0.9093599319458008,0.04905228689312935,0.0007635538349859416,0.00568426214158535
704240,6.0,2,0.014302749186754227,0.02988308295607567,0.34789517521858215,0.17934048175811768,0.04312268644571304,0.3130483627319336,0.07240753620862961
1210287,1.0,1,0.07488652318716049,0.6042863130569458,0.011974962428212166,0.04443733021616936,0.20653899013996124,0.0015358167001977563,0.056340113282203674
1212610,5.0,2,0.004275706596672535,0.013091032393276691,0.4155147969722748,0.2046899050474167,0.029667982831597328,0.30301669239997864,0.029743842780590057
756505,2.0,3,0.062494516372680664,0.10242176800966263,0.19616705179214478,0.2484407126903534,0.16572624444961548,0.09361600875854492,0.13113375008106232
771897,6.0,5,0.01277775876224041,0.03865596652030945,0.2980349063873291,0.12470607459545135,0.049189694225788116,0.3812631368637085,0.09537244588136673
1205075,3.0,3,0.05097692087292671,0.146183043718338,0.21416577696800232,0.2731771767139435,0.15355806052684784,0.06916806846857071,0.0927710011601448
672374,0.0,0,0.39788609743118286,0.29661741852760315,0.008849826641380787,0.035889241844415665,0.09094659239053726,0.0010536444606259465,0.1687571108341217
1111321,0.0,0,0.9999340772628784,1.900129831255981e-07,6.208414338182422e-10,9.598418415635024e-08,5.910519394092262e-05,3.6972351178873875e-14,6.511769697681302e-06
1009459,0.0,1,0.1301422268152237,0.4776417911052704,0.028052445501089096,0.09635233879089355,0.1173725575208664,0.009695326909422874,0.140743225812912
1194460,2.0,5,0.020434895530343056,0.030184829607605934,0.2562997043132782,0.13922712206840515,0.07206305861473083,0.25948232412338257,0.22230805456638336
655591,3.0,0,0.5403009653091431,0.008261766284704208,0.06129596382379532,0.13925693929195404,0.115140900015831,0.00619147252291441,0.1295519918203354
625635,2.0,2,0.0028810601215809584,0.00972458440810442,0.3896435499191284,0.21487700939178467,0.029315300285816193,0.3315264880657196,0.022032001987099648
1235381,6.0,6,0.049713052809238434,0.1109570637345314,0.08914585411548615,0.0400746650993824,0.025707559660077095,0.022077955305576324,0.6623237729072571
693892,3.0,2,0.00775292981415987,0.040602538734674454,0.2807336449623108,0.23621320724487305,0.14028657972812653,0.22731542587280273,0.06709566712379456
2230504,5.0,5,5.330634849087801e-06,6.861902511445805e-05,0.11501822620630264,0.004338651429861784,0.0003728329611476511,0.8750201463699341,0.005176097620278597
2025375,6.0,6,0.07032322883605957,0.15112799406051636,0.09676045179367065,0.14356555044651031,0.13537150621414185,0.033070776611566544,0.369780570268631
4561,1.0,1,0.11824047565460205,0.6374772787094116,0.0032451841980218887,0.051113519817590714,0.1556544452905655,0.00021821392874699086,0.03405085951089859
1246842,6.0,6,0.16404946148395538,0.19291673600673676,0.05369826406240463,0.11107577383518219,0.08909519761800766,0.017729243263602257,0.3714353144168854
2647007,6.0,3,0.06732911616563797,0.02877965196967125,0.17866800725460052,0.2702263593673706,0.2644539773464203,0.0628114640712738,0.12773147225379944
1176726,2.0,5,0.009017526172101498,0.0196132380515337,0.32217395305633545,0.07968757301568985,0.033003777265548706,0.40752577781677246,0.12897807359695435
1173745,5.0,5,0.0030506288167089224,0.009728814475238323,0.28104203939437866,0.0989486500620842,0.02544485405087471,0.53787761926651,0.04390740394592285
1391774,4.0,6,0.041620735079050064,0.04224911332130432,0.23111267387866974,0.1566621959209442,0.13448111712932587,0.13494417071342468,0.25892993807792664
653243,5.0,0,0.28530153632164,0.08763761073350906,0.1392233669757843,0.16167044639587402,0.06863481551408768,0.07386543601751328,0.18366678059101105
1114194,0.0,0,0.9980067610740662,4.0158789488486946e-05,4.257619821146363e-06,4.174853893346153e-05,0.0015636887401342392,3.484167843126329e-09,0.00034347569453530014
567490,0.0,1,0.03318456560373306,0.9394912123680115,5.4802421800559387e-05,0.01632709614932537,0.003957047592848539,1.7640721807765658e-06,0.006983415223658085
863027,0.0,0,0.42901507019996643,0.2558189630508423,5.825959306093864e-05,0.002001530956476927,0.3078947365283966,1.5742260757178883e-06,0.005209880415350199
2226506,2.0,2,0.015272467397153378,0.04047841578722,0.24309247732162476,0.16962318122386932,0.14056496322155,0.21929121017456055,0.17167726159095764
2714087,5.0,5,0.009058368392288685,0.01163037121295929,0.26939550042152405,0.06509347259998322,0.015613255091011524,0.5162439942359924,0.11296498030424118
1046078,3.0,3,0.020568085834383965,0.032688919454813004,0.2533988654613495,0.3128320276737213,0.1896456629037857,0.1303112506866455,0.060555242002010345
25296,1.0,2,0.042929328978061676,0.03722476586699486,0.29037803411483765,0.16100628674030304,0.057453542947769165,0.2757723927497864,0.13523554801940918
1206601,6.0,6,0.015957575291395187,0.10015406459569931,0.0845344141125679,0.29686012864112854,0.1238676905632019,0.010900281369686127,0.3677259087562561
764417,4.0,6,0.13357163965702057,0.14471036195755005,0.13695688545703888,0.13670076429843903,0.13823860883712769,0.06891739368438721,0.24090440571308136
28116,6.0,2,0.06376893818378448,0.12524966895580292,0.2432776391506195,0.17094148695468903,0.11001592129468918,0.11496268212795258,0.1717836707830429
1207536,2.0,5,0.002282767090946436,0.005866380874067545,0.32186466455459595,0.07033269107341766,0.010830617509782314,0.4077700972557068,0.18105272948741913
20061,1.0,1,0.06580601632595062,0.6452938914299011,0.015646688640117645,0.10446307808160782,0.13761590421199799,0.0021821195259690285,0.02899230644106865
1518254,0.0,0,0.9990038275718689,3.926736462744884e-05,7.487931270588888e-07,5.184379915590398e-05,0.000642553495708853,9.282606905358648e-10,0.00026173063088208437
1267080,5.0,2,0.05374469608068466,0.12961186468601227,0.19086316227912903,0.1899719387292862,0.17497363686561584,0.13507823646068573,0.12575651705265045
1179413,1.0,6,0.013860710896551609,0.10750879347324371,0.21519851684570312,0.15056873857975006,0.09553099423646927,0.20212030410766602,0.2152119129896164
979979,0.0,1,0.23643945157527924,0.5153070688247681,4.45950536231976e-06,0.00044416196760721505,0.24738562107086182,5.90331383776288e-09,0.00041929350118152797
2227286,2.0,6,0.03238357976078987,0.05481790006160736,0.2185671329498291,0.10272682458162308,0.06238838657736778,0.24453362822532654,0.2845824360847473
1843918,4.0,3,0.014410590752959251,0.0658692866563797,0.18366596102714539,0.26685065031051636,0.2233583629131317,0.1460556983947754,0.09978943318128586
30778,1.0,1,0.11447910964488983,0.35884997248649597,0.02847733162343502,0.303679883480072,0.12185171246528625,0.005682438146322966,0.06697956472635269
2216574,2.0,2,0.00558781111612916,0.012990593910217285,0.376091867685318,0.2039715051651001,0.05468965321779251,0.2968592643737793,0.04980934038758278
2227822,6.0,5,0.0487532839179039,0.0614306777715683,0.21073925495147705,0.10664723068475723,0.08473619818687439,0.25806355476379395,0.2296297550201416
1224276,3.0,3,0.023861456662416458,0.10090899467468262,0.21072599291801453,0.2149895429611206,0.19304482638835907,0.09264033287763596,0.1638287603855133
780125,2.0,2,0.04338237643241882,0.03602103143930435,0.2947641909122467,0.09278737008571625,0.04641278088092804,0.22785916924476624,0.2587730586528778
1213210,5.0,2,0.0075286682695150375,0.013507784344255924,0.40427082777023315,0.19572772085666656,0.2454824000597,0.045954592525959015,0.08752798289060593
505025,3.0,3,0.0342438742518425,0.14654873311519623,0.2111547738313675,0.21635745465755463,0.11450722813606262,0.08790496736764908,0.18928292393684387
1186520,4.0,0,0.47622808814048767,0.23079261183738708,0.0028779294807463884,0.0029894483741372824,0.2689220607280731,0.00013108583516441286,0.01805872470140457
558595,6.0,6,0.0783412903547287,0.2875245213508606,0.07582922279834747,0.1038050726056099,0.13340267539024353,0.024681320413947105,0.29641589522361755
755781,4.0,2,0.0064689163118600845,0.025290247052907944,0.3242575526237488,0.26377803087234497,0.18144740164279938,0.14898671209812164,0.04977116361260414
1207016,1.0,1,0.049138013273477554,0.5689061880111694,0.016459090635180473,0.06949985027313232,0.25047802925109863,0.002033556578680873,0.04348522797226906
7060,4.0,4,0.01165306381881237,0.047596365213394165,0.046220194548368454,0.09561872482299805,0.673655092716217,0.01520948763936758,0.11004705727100372
1235671,5.0,5,0.004609845578670502,0.01262954343110323,0.2981109619140625,0.15980635583400726,0.07944786548614502,0.3830314576625824,0.06236392259597778
9394,1.0,1,0.00034144395613111556,0.7665680646896362,0.002034019213169813,0.22638669610023499,0.0031008198857307434,6.0479775129351765e-05,0.0015083823818713427
1184118,4.0,4,0.209501713514328,0.04782474413514137,0.0773187130689621,0.21435755491256714,0.3383985757827759,0.01117927860468626,0.10141945630311966
24149,3.0,4,0.04565156623721123,0.05797947198152542,0.16271348297595978,0.21451015770435333,0.31072816252708435,0.09648074954748154,0.1119363009929657
776336,5.0,5,0.006581347901374102,0.04228445142507553,0.291923463344574,0.10181067883968353,0.03419104218482971,0.3539581596851349,0.16925089061260223
780481,5.0,5,0.0011471071047708392,0.00502358702942729,0.2633354663848877,0.08801990747451782,0.02522038109600544,0.5946947336196899,0.022558758035302162
