mp-id,target,predicted_class,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6
1026645,3.0,1,0.009049557149410248,0.9062106609344482,0.0008029173477552831,0.05441537871956825,0.011705435812473297,0.00010653524805093184,0.01770956441760063
1195657,3.0,2,0.03871027007699013,0.03184005990624428,0.2385314404964447,0.1814350038766861,0.19290900230407715,0.21495310962200165,0.1016211062669754
569548,4.0,0,0.8988580703735352,0.012332763522863388,0.004327339120209217,0.03906957805156708,0.03635059669613838,0.0005126001196913421,0.008548996411263943
1222630,5.0,5,0.04084470868110657,0.027309605851769447,0.23858579993247986,0.0864904522895813,0.04764914885163307,0.3814340829849243,0.1776861995458603
2221664,4.0,5,0.007356048561632633,0.008317234925925732,0.3607851564884186,0.048446524888277054,0.020422864705324173,0.48265302181243896,0.07201912254095078
1039355,1.0,0,0.46789464354515076,0.09065954387187958,0.0008745071245357394,0.03856775537133217,0.3692574203014374,4.030312629765831e-05,0.0327058807015419
1177285,5.0,5,0.027262693271040916,0.026915891095995903,0.2656351327896118,0.09249519556760788,0.044664520770311356,0.37959808111190796,0.16342850029468536
684668,3.0,3,0.043493129312992096,0.18767590820789337,0.09870336949825287,0.30929991602897644,0.12853829562664032,0.0912051871418953,0.14108413457870483
1111632,0.0,0,0.6738033294677734,0.05611184984445572,0.0278326403349638,0.11480192840099335,0.0630185678601265,0.004578988533467054,0.05985262244939804
1182878,0.0,4,0.04191533848643303,0.20118384063243866,0.07425116747617722,0.21157796680927277,0.2831750512123108,0.0655985176563263,0.12229812890291214
1175429,5.0,5,0.013749009929597378,0.014093244448304176,0.2602308392524719,0.06085620075464249,0.024024683982133865,0.5092838406562805,0.11776211857795715
2713620,2.0,5,0.012923361733555794,0.017192574217915535,0.2832719385623932,0.0803515836596489,0.033122483640909195,0.45983320474624634,0.11330489814281464
23002,3.0,6,0.06972523778676987,0.11084688454866409,0.16743499040603638,0.15636788308620453,0.14353078603744507,0.12209174036979675,0.2300024777650833
638253,2.0,1,0.11819377541542053,0.43254661560058594,0.020062897354364395,0.2162065953016281,0.1483018696308136,0.006348986178636551,0.05833924561738968
21622,2.0,1,0.2186615765094757,0.4309396743774414,0.014317959547042847,0.09907510876655579,0.08968503773212433,0.0044819023460149765,0.14283885061740875
1195977,2.0,2,0.037375010550022125,0.03607488423585892,0.3704707622528076,0.13129566609859467,0.04916670173406601,0.19739992916584015,0.17821699380874634
1211965,2.0,5,0.021719567477703094,0.032582491636276245,0.27936476469039917,0.11927986890077591,0.05985803157091141,0.3393537402153015,0.14784158766269684
559395,2.0,2,0.017478646710515022,0.03860052302479744,0.2858446538448334,0.10249906033277512,0.05279848724603653,0.27223488688468933,0.23054370284080505
1407214,4.0,6,0.018794210627675056,0.04540398344397545,0.07251796871423721,0.028006121516227722,0.01892196573317051,0.04173934832215309,0.7746164202690125
556060,4.0,2,0.031157927587628365,0.045054707676172256,0.23322123289108276,0.16789820790290833,0.2089429348707199,0.1957170069217682,0.11800790578126907
1037957,4.0,4,0.002082951832562685,0.006316434126347303,0.005113938357681036,0.06158198416233063,0.919334352016449,0.002931220456957817,0.002639091107994318
1037723,4.0,4,0.015793586149811745,0.06466350704431534,0.01988210715353489,0.1431383639574051,0.7271844744682312,0.011192869395017624,0.018145103007555008
760020,5.0,5,0.016726767644286156,0.024345556274056435,0.3255990445613861,0.1181296855211258,0.04968942701816559,0.3462570309638977,0.11925256997346878
1187481,0.0,3,0.18667834997177124,0.12643025815486908,0.10402123630046844,0.19537915289402008,0.16450107097625732,0.0619075670838356,0.16108238697052002
1041088,2.0,5,0.01940557360649109,0.00538419745862484,0.2594637870788574,0.27975034713745117,0.11945364624261856,0.2997923493385315,0.016750114038586617
1245830,5.0,1,0.08707300573587418,0.4193061292171478,0.0511067695915699,0.21937398612499237,0.09205572307109833,0.011519773863255978,0.11956462264060974
29941,6.0,0,0.5341098308563232,0.047964371740818024,0.009626112878322601,0.04089916869997978,0.023825205862522125,0.0026414303574711084,0.3409338891506195
984635,1.0,1,0.08133191615343094,0.5587027072906494,0.010349026881158352,0.16813479363918304,0.13794547319412231,0.005164247006177902,0.03837188333272934
1032403,4.0,4,0.023537732660770416,0.03835578262805939,0.19493015110492706,0.18338966369628906,0.2824465334415436,0.19162745773792267,0.08571264147758484
28038,2.0,0,0.21820729970932007,0.1453978419303894,0.09493625164031982,0.1955714225769043,0.1422118991613388,0.05164974927902222,0.1520254909992218
1218467,3.0,5,0.019271904602646828,0.01909753680229187,0.2803327441215515,0.10935784876346588,0.09148481488227844,0.40895047783851624,0.07150473445653915
1216046,1.0,1,0.04809991642832756,0.5578950643539429,0.008625657297670841,0.07552366703748703,0.0732465609908104,0.0009112208499573171,0.23569795489311218
6945,4.0,4,0.042529959231615067,0.0585717111825943,0.16404685378074646,0.19008022546768188,0.26909422874450684,0.19761443138122559,0.07806259393692017
1218751,4.0,4,0.05832526832818985,0.03811676427721977,0.09174023568630219,0.2095693051815033,0.4501180052757263,0.1004779264330864,0.05165249481797218
626316,4.0,2,0.014216667041182518,0.020414555445313454,0.39911213517189026,0.10920315980911255,0.05625099316239357,0.26668789982795715,0.1341145634651184
16272,0.0,3,0.02857190929353237,0.21442128717899323,0.13414078950881958,0.2687423527240753,0.13338607549667358,0.09848973900079727,0.12224786728620529
1069755,6.0,6,0.06769620627164841,0.12168107181787491,0.14712916314601898,0.17938478291034698,0.16038836538791656,0.08810693770647049,0.2356134057044983
1258846,2.0,5,0.02203480340540409,0.02522358112037182,0.29473206400871277,0.12963733077049255,0.06995969265699387,0.30889061093330383,0.14952190220355988
19924,3.0,1,0.015397903509438038,0.3215387761592865,0.04997015744447708,0.18468381464481354,0.3047868609428406,0.03115798719227314,0.09246446192264557
989587,0.0,0,0.3222828209400177,0.07378999888896942,0.0861596092581749,0.09553411602973938,0.09775055199861526,0.024282660335302353,0.30020034313201904
1225441,1.0,4,0.029820557683706284,0.18927079439163208,0.01818307302892208,0.18029364943504333,0.526580274105072,0.007247461471706629,0.04860413447022438
2208518,1.0,1,0.03362513706088066,0.378864049911499,0.05157354474067688,0.23476293683052063,0.1661583036184311,0.03836754709482193,0.0966484472155571
18701,1.0,0,0.33520323038101196,0.26087093353271484,0.026393579319119453,0.15657858550548553,0.10892685502767563,0.00849023275077343,0.10353654623031616
2233766,5.0,4,0.06111457943916321,0.05677452310919762,0.1721305549144745,0.20569774508476257,0.21382692456245422,0.16418537497520447,0.12627029418945312
1103590,0.0,6,0.03267579525709152,0.04997839033603668,0.027562186121940613,0.012569284997880459,0.01687907986342907,0.012407958507537842,0.8479272723197937
1101540,5.0,5,0.0154854292050004,0.02181391976773739,0.2861820161342621,0.08067403733730316,0.03382997214794159,0.4218772053718567,0.1401374191045761
1206493,4.0,0,0.4330325424671173,0.12071914225816727,0.019688252359628677,0.13485732674598694,0.2084135115146637,0.006558350287377834,0.07673086225986481
1210742,4.0,5,0.013674121350049973,0.01898346096277237,0.2820065915584564,0.08065424114465714,0.028485296294093132,0.46710115671157837,0.10909519344568253
698206,1.0,2,0.03731684014201164,0.06634446978569031,0.2527378797531128,0.16585789620876312,0.10227272659540176,0.2132580727338791,0.16221211850643158
755947,6.0,6,0.04040344059467316,0.09579901397228241,0.166465163230896,0.12048310786485672,0.1538432091474533,0.11899874359369278,0.30400732159614563
13312,1.0,6,0.016573546454310417,0.01653437130153179,0.00830784160643816,0.005095706321299076,0.0036162480246275663,0.005352463573217392,0.9445197582244873
3211,6.0,0,0.4587639570236206,0.08620429784059525,0.02873317524790764,0.09418705105781555,0.16478370130062103,0.008854393847286701,0.1584734320640564
769597,0.0,5,0.03920657932758331,0.05592946708202362,0.2315504550933838,0.1550653725862503,0.10452667623758316,0.27837517857551575,0.13534623384475708
1187106,0.0,1,0.1994192898273468,0.5850182771682739,0.003925948403775692,0.06229027733206749,0.017084341496229172,0.0010373522527515888,0.13122449815273285
1228250,2.0,3,0.12906070053577423,0.20705725252628326,0.10009846091270447,0.2076120525598526,0.12655211985111237,0.05714050680398941,0.17247894406318665
1220755,2.0,1,0.03795124590396881,0.2507059574127197,0.12689703702926636,0.15504580736160278,0.13157199323177338,0.06830257177352905,0.2295253723859787
583072,2.0,2,0.014089408330619335,0.01842082478106022,0.3346010148525238,0.07198447734117508,0.04019271954894066,0.2725844383239746,0.24812717735767365
761030,5.0,5,0.02121860533952713,0.02233005128800869,0.25077831745147705,0.07958434522151947,0.03717528283596039,0.46070319414138794,0.12821024656295776
1184243,0.0,6,0.18398937582969666,0.11722654104232788,0.1157405748963356,0.13236664235591888,0.08644133061170578,0.08772143721580505,0.2765140235424042
779650,3.0,4,0.039049018174409866,0.09561651200056076,0.1705770343542099,0.17796124517917633,0.18646098673343658,0.1459973156452179,0.1843378096818924
1212026,4.0,4,0.06987207382917404,0.029801424592733383,0.0009240579092875123,0.03370127081871033,0.8500945568084717,7.708601333433762e-05,0.015529612079262733
1203927,5.0,2,0.024220116436481476,0.022104620933532715,0.4815685451030731,0.09978529065847397,0.037294551730155945,0.22376684844493866,0.11126010864973068
24113,6.0,2,0.03738870099186897,0.021521497517824173,0.40123143792152405,0.14098931849002838,0.04569660499691963,0.2120426893234253,0.14112979173660278
1209374,1.0,6,0.08195538818836212,0.35307732224464417,0.018041495233774185,0.03134918957948685,0.02665242739021778,0.005802751053124666,0.48312145471572876
1212634,3.0,1,0.019669966772198677,0.2852307856082916,0.051138922572135925,0.2751116156578064,0.2430347055196762,0.03135007247328758,0.09446393698453903
1194452,0.0,1,0.05192720517516136,0.5498948097229004,0.02608761563897133,0.05314876511693001,0.029930150136351585,0.005756355822086334,0.28325510025024414
1211567,4.0,2,0.041913483291864395,0.06784702092409134,0.22624962031841278,0.1887132227420807,0.1830909103155136,0.18481296300888062,0.10737292468547821
1219725,2.0,2,0.045624591410160065,0.052060216665267944,0.23623251914978027,0.20404259860515594,0.14710733294487,0.22210311889648438,0.092829629778862
32533,2.0,5,0.03767719119787216,0.038363952189683914,0.24411529302597046,0.11957075446844101,0.07472383230924606,0.3180578052997589,0.16749124228954315
828822,6.0,6,0.019320419058203697,0.04249758645892143,0.2224576324224472,0.06353956460952759,0.042973197996616364,0.2516692876815796,0.35754236578941345
2714828,5.0,5,0.015344887971878052,0.01936471275985241,0.2808232605457306,0.09339682012796402,0.04458900913596153,0.43885189294815063,0.10762948542833328
1022148,3.0,1,0.013811163604259491,0.4443925619125366,0.00185476616024971,0.31960323452949524,0.21499280631542206,0.00044954378972761333,0.00489588500931859
1739,1.0,4,0.01810130663216114,0.23268480598926544,0.026733798906207085,0.2331518828868866,0.4585569500923157,0.010207004845142365,0.020564261823892593
5734,4.0,4,0.0815950483083725,0.26049894094467163,0.010233120992779732,0.13930803537368774,0.4324251711368561,0.0024533693213015795,0.07348626852035522
764836,5.0,5,0.02106253243982792,0.03156787529587746,0.27954596281051636,0.09939449280500412,0.06266281008720398,0.3402056097984314,0.16556058824062347
642871,2.0,2,0.030137427151203156,0.04574275761842728,0.30041560530662537,0.14008450508117676,0.08941520750522614,0.25208401679992676,0.14212052524089813
18795,6.0,5,0.021508576348423958,0.015791213139891624,0.3037925958633423,0.0999801829457283,0.05543249472975731,0.3345798850059509,0.16891513764858246
1220240,3.0,1,0.022702710703015327,0.7248015999794006,0.007223187014460564,0.13704825937747955,0.06571606546640396,0.0017206425545737147,0.04078758507966995
1100344,1.0,6,0.02653178945183754,0.08388882130384445,0.17954286932945251,0.15584135055541992,0.14575545489788055,0.11870155483484268,0.28973808884620667
1245889,3.0,4,0.05552873760461807,0.19518135488033295,0.055555157363414764,0.19531036913394928,0.38829368352890015,0.019612424075603485,0.0905182957649231
753865,5.0,5,0.008571985177695751,0.013207069598138332,0.29352110624313354,0.07325572520494461,0.026028338819742203,0.49599725008010864,0.08941847085952759
1105578,2.0,3,0.060484740883111954,0.03236496075987816,0.16902107000350952,0.3893706798553467,0.20195642113685608,0.1049661859869957,0.041835967451334
1034304,4.0,4,0.01964801736176014,0.061793651431798935,0.03913568705320358,0.16873374581336975,0.644626259803772,0.02345564030110836,0.042607054114341736
1034246,3.0,4,0.021228445693850517,0.05567624419927597,0.03007327951490879,0.138861283659935,0.7109682559967041,0.012192273512482643,0.031000209972262383
1201403,3.0,2,0.03534848615527153,0.07146650552749634,0.25808417797088623,0.18322664499282837,0.1024826392531395,0.15273451805114746,0.1966569423675537
1079742,0.0,4,0.04764983057975769,0.03261939436197281,0.21215300261974335,0.15575988590717316,0.33205801248550415,0.14145705103874207,0.0783027857542038
13173,1.0,1,0.011961095035076141,0.37417179346084595,0.014547554776072502,0.35563379526138306,0.22474388778209686,0.003657293040305376,0.015284576453268528
1183591,1.0,0,0.6287497878074646,0.17968028783798218,0.0033503277227282524,0.07592941075563431,0.03943277895450592,0.0002659400342963636,0.07259146869182587
30907,1.0,1,0.015441755764186382,0.8204622864723206,0.0038518665824085474,0.08351564407348633,0.03953195735812187,0.0004341831954661757,0.0367622897028923
1173635,2.0,4,0.06653384119272232,0.039055757224559784,0.08080025017261505,0.21035277843475342,0.46294349431991577,0.09055124968290329,0.04976259917020798
571248,1.0,2,0.032271191477775574,0.03192029148340225,0.3020005226135254,0.2428974211215973,0.1911252737045288,0.13161271810531616,0.06817251443862915
1227675,6.0,1,0.01138924527913332,0.8644803762435913,0.004477459471672773,0.0313098318874836,0.022260118275880814,0.0004396341973915696,0.06564340740442276
1210648,3.0,6,0.1885414868593216,0.16936790943145752,0.09786887466907501,0.17719541490077972,0.05968784540891647,0.06684364378452301,0.2404947429895401
1106177,3.0,1,0.09791526943445206,0.3680279552936554,0.03158684819936752,0.13457044959068298,0.13681884109973907,0.01520684827119112,0.21587376296520233
696057,1.0,4,0.041258618235588074,0.17248670756816864,0.08514147996902466,0.26173293590545654,0.3143965005874634,0.045230526477098465,0.07975325733423233
1016231,3.0,4,0.06819654256105423,0.2398247867822647,0.0029828683473169804,0.080207459628582,0.56732577085495,0.00014057061343919486,0.04132195562124252
1177857,4.0,3,0.1482999175786972,0.10517661273479462,0.09260356426239014,0.25953415036201477,0.23822957277297974,0.047657910734415054,0.10849828273057938
571066,0.0,1,0.11658883839845657,0.3089517056941986,0.03143724054098129,0.21538548171520233,0.24933123588562012,0.01732824370265007,0.06097724288702011
1177438,5.0,5,0.022545572370290756,0.025068184360861778,0.2550891935825348,0.08596479892730713,0.038435518741607666,0.4444950819015503,0.12840165197849274
559203,2.0,2,0.027413688600063324,0.021806878969073296,0.3722633719444275,0.1044696494936943,0.07016647607088089,0.32149791717529297,0.08238206803798676
1040876,3.0,5,0.019535468891263008,0.030145425349473953,0.25848862528800964,0.10603759437799454,0.0572466105222702,0.3768225908279419,0.15172365307807922
