# Search results of SQL query from the Crystallography Open Database
# Date and time performed: 2026-06-30T20:48:09+03:00
# Query:
# SELECT data.*
# FROM
#  data 
# WHERE
#  (status is null or status != 'retracted') and
#  (((text LIKE '%copper%' AND text LIKE '%halide%') OR (file LIKE '%copper%' AND file LIKE '%halide%') OR (commonname LIKE '%copper%' AND commonname LIKE '%halide%') OR (chemname LIKE '%copper%' AND chemname LIKE '%halide%') OR (mineral LIKE '%copper%' AND mineral LIKE '%halide%')) AND duplicateof IS NULL AND (status is NULL OR status != 'errors') AND (method is NULL OR method != 'theoretical'))
# ORDER BY file asc
file,a,siga,b,sigb,c,sigc,alpha,sigalpha,beta,sigbeta,gamma,siggamma,vol,sigvol,celltemp,sigcelltemp,diffrtemp,sigdiffrtemp,cellpressure,sigcellpressure,diffrpressure,sigdiffrpressure,thermalhist,pressurehist,compoundsource,nel,sg,sgHall,sgNumber,commonname,chemname,mineral,formula,calcformula,cellformula,Z,Zprime,acce_code,authors,title,journal,year,volume,issue,firstpage,lastpage,doi,method,radiation,wavelength,radType,radSymbol,Rall,Robs,Rref,wRall,wRobs,wRref,RFsqd,RI,gofall,gofobs,gofgt,gofref,duplicateof,optimal,status,flags,svnrevision,date,time,onhold
"4322051","10.884","0.002","16.713","0.004","9.307","0.002","90","","113.199","0.005","90","","1556.1","0.6","115","2","115","2","","","","","","","","5","C 1 2/c 1","-C 2yc","15","","","","- C14 H10 Br2 Cu2 N4 -","- C14 H10 Br2 Cu2 N4 -","- C56 H40 Br8 Cu8 N16 -","4","0.5","","Douglas J. Chesnut; Anakarin Kusnetzow; Robert R. Birge; Jon Zubieta","Solid State Coordination Chemistry of the Copper Halide- and Pseudo-Halide-Organoamine System, Cu-X-[(bis-2,3-(2-pyridyl)pyrazine)] (X = Cl, Br, CN): Hydrothermal Synthesis and Structural Characterization","Inorganic Chemistry","1999","38","","2663","2671","10.1021/ic990132x","","","0.71073","MoKα","","0.0388","0.0344","","","0.0875","0.0898","","","","","","1.05","","","","has coordinates","179323","2020-10-21","18:00:00",""
"4322052","12.8549","0.0002","9.0875","0.0001","16.0023","0.0002","90","","110.476","0.001","90","","1751.26","0.04","115","2","115","2","","","","","","","","4","P 1 21/n 1","-P 2yn","14","","","","- C17 H10 Cu3 N7 -","- C17 H10 Cu3 N7 -","- C68 H40 Cu12 N28 -","4","1","","Douglas J. Chesnut; Anakarin Kusnetzow; Robert R. Birge; Jon Zubieta","Solid State Coordination Chemistry of the Copper Halide- and Pseudo-Halide-Organoamine System, Cu-X-[(bis-2,3-(2-pyridyl)pyrazine)] (X = Cl, Br, CN): Hydrothermal Synthesis and Structural Characterization","Inorganic Chemistry","1999","38","","2663","2671","10.1021/ic990132x","","","0.71073","MoKα","","0.0596","0.0406","","","0.0795","0.0859","","","","","","1.067","","","","has coordinates","179323","2020-10-21","18:00:00",""
"4323181","5.7569","0.0009","7.6188","0.001","17.317","0.002","90","","91.467","0.012","90","","759.29","0.18","293","2","293","2","","","","","","","","5","P 1 21/c 1","-P 2ybc","14","","","","- C16 H8 F4 N2 S2 -","- C16 H8 F4 N2 S2 -","- C32 H16 F8 N4 S4 -","2","0.5","","David M. L. Goodgame; David A. Grachvogel; Michael A. Hitchman; Nicholas J. Long; Horst Stratemeier; Andrew J. P. White; Joseph L. M. Wicks; David J. Williams","Structures and Spectroscopic Properties of Chain Polymeric Complexes of Copper(II) Halides with 2,3,5,6-Tetrafluoro-1,4-bis(2-pyridylsulfenyl)benzene and Its 4-Pyridylsulfenyl Analogue","Inorganic Chemistry","1998","37","","6354","6360","10.1021/ic980479k","","","1.54178","CuKα","","0.0465","0.0452","","0.1258","0.124","","","","1.061","1.076","1.076","","","","","has coordinates","301838","2025-08-20","22:17:39",""
"4323182","5.5728","0.0004","7.683","0.0005","17.6918","0.0008","90","","95.413","0.005","90","","754.11","0.08","293","2","293","2","","","","","","","","5","P 1 21/c 1","-P 2ybc","14","","","","- C16 H8 F4 N2 S2 -","- C16 H8 F4 N2 S2 -","- C32 H16 F8 N4 S4 -","2","0.5","","David M. L. Goodgame; David A. Grachvogel; Michael A. Hitchman; Nicholas J. Long; Horst Stratemeier; Andrew J. P. White; Joseph L. M. Wicks; David J. Williams","Structures and Spectroscopic Properties of Chain Polymeric Complexes of Copper(II) Halides with 2,3,5,6-Tetrafluoro-1,4-bis(2-pyridylsulfenyl)benzene and Its 4-Pyridylsulfenyl Analogue","Inorganic Chemistry","1998","37","","6354","6360","10.1021/ic980479k","","","1.54178","CuKα","","0.0971","0.0749","","0.2338","0.1909","","","","1.136","1.182","1.182","","","","","has coordinates","301838","2025-08-20","22:17:39",""
"4323183","7.5526","0.001","9.0298","0.001","11.106","0.003","102.006","0.01","108.74","0.02","102.895","0.015","666.3","0.2","293","2","293","2","","","","","","","","7","P -1","-P 1","2","","","","- C18 H10 Cl8 Cu F4 N2 S2 -","- C18 H10 Cl8 Cu F4 N2 S2 -","- C18 H10 Cl8 Cu F4 N2 S2 -","1","0.5","","David M. L. Goodgame; David A. Grachvogel; Michael A. Hitchman; Nicholas J. Long; Horst Stratemeier; Andrew J. P. White; Joseph L. M. Wicks; David J. Williams","Structures and Spectroscopic Properties of Chain Polymeric Complexes of Copper(II) Halides with 2,3,5,6-Tetrafluoro-1,4-bis(2-pyridylsulfenyl)benzene and Its 4-Pyridylsulfenyl Analogue","Inorganic Chemistry","1998","37","","6354","6360","10.1021/ic980479k","","","0.71073","MoKα","","0.0394","0.0363","","0.0929","0.0905","","","","1.067","1.087","1.087","","","","","has coordinates","179334","2020-10-21","18:00:00",""
"4323184","20.476","0.002","9.4935","0.0013","15.026","0.002","90","","107.734","0.01","90","","2782.1","0.6","203","2","203","2","","","","","","","","8","P 1 21/c 1","-P 2ybc","14","","","","- C22 H22 Br2 Cu F4 N4 O2 S2 -","- C22 H22 Br2 Cu F4 N4 O2 S2 -","- C88 H88 Br8 Cu4 F16 N16 O8 S8 -","4","1","","David M. L. Goodgame; David A. Grachvogel; Michael A. Hitchman; Nicholas J. Long; Horst Stratemeier; Andrew J. P. White; Joseph L. M. Wicks; David J. Williams","Structures and Spectroscopic Properties of Chain Polymeric Complexes of Copper(II) Halides with 2,3,5,6-Tetrafluoro-1,4-bis(2-pyridylsulfenyl)benzene and Its 4-Pyridylsulfenyl Analogue","Inorganic Chemistry","1998","37","","6354","6360","10.1021/ic980479k","","","1.54178","CuKα","","0.087","0.0561","","0.1474","0.1287","","","","1.062","1.11","1.11","","","","","has coordinates,has disorder","176467","2020-10-21","18:00:00",""
"4323674","11.6059","0.0004","13.8415","0.0005","36.163","0.001","90","","95.03","","90","","5787","0.3","298","2","298","2","","","","","","","","6","P 1 2/c 1","-P 2yc","13","","","","- C107.13 H88 Cl6 Cu2 P8 Ru2 -","- C107.12 H88 Cl6 Cu2 P8 Ru2 -","- C214.24 H176 Cl12 Cu4 P16 Ru4 -","2","0.5","","Yongbao Zhu; Michael O. Wolf; Glenn P. A. Yap","Copper(I) Halide Catalyzed Trans-Cis Isomerization of RuCl2(dppm)2 (dppm = Ph2PCH2PPh2)","Inorganic Chemistry","1997","36","","5483","5487","10.1021/ic9704187","","","0.71073","MoKα","","0.0689","0.0538","","0.174","0.1647","","","","1.066","1.177","1.177","","","","","has coordinates","179339","2020-10-21","18:00:00",""
"4323799","12.8547","0.0007","21.3398","0.0018","18.2787","0.001","90","","133.623","0.006","90","","3629.7","0.6","","","","","","","","","","","","8","P 1 21/c 1","-P 2ybc","14","","","","- C27 H44 Cu F3 O3 S Si4 Ti -","- C27 H44 Cu F3 O3 S Si4 Ti -","- C108 H176 Cu4 F12 O12 S4 Si16 Ti4 -","4","1","","Maurits D. Janssen; Mathias Herres; Laszló Zsolnai; Anthony L. Spek; David M. Grove; Heinrich Lang; Gerard van Koten","Monomeric Bis(η2-alkyne)copper(I) and -silver(I) Halides, Pseudohalides, and Arenethiolates","Inorganic Chemistry","1996","35","","2476","2483","10.1021/ic950710j","","","0.71073","MoKα","","0","0","","0","0","","","","0","","","","","","","has coordinates","176467","2020-10-21","18:00:00",""
"4323800","13.384","0.003","24.548","0.012","13.506","0.003","90","","119.21","0.02","90","","3873","2","293","2","210","","","","","","","","","8","P 1 21/c 1","-P 2ybc","14","","","","- C30 H47 Ag F3 O3 S Si4 Ti -","- C30 H47 Ag F3 O3 S Si4 Ti -","- C120 H188 Ag4 F12 O12 S4 Si16 Ti4 -","4","1","","Maurits D. Janssen; Mathias Herres; Laszló Zsolnai; Anthony L. Spek; David M. Grove; Heinrich Lang; Gerard van Koten","Monomeric Bis(η2-alkyne)copper(I) and -silver(I) Halides, Pseudohalides, and Arenethiolates","Inorganic Chemistry","1996","35","","2476","2483","10.1021/ic950710j","","","0.71073","MoKα","","0.0565","0.0384","","0.1014","0.0911","","","","1.026","1.05","1.05","","","","","has coordinates","179341","2020-10-21","18:00:00",""
"4323801","11.277","0.003","12.991","0.006","15.39","0.006","65.17","0.04","78.91","0.03","84.78","0.03","2007.9","1.5","150","2","150","2","","","","","","","","7","P -1","-P 1","2","","","","- C35 H56 Cu N S Si4 Ti -","- C35 H56 Cu N S Si4 Ti -","- C70 H112 Cu2 N2 S2 Si8 Ti2 -","2","1","","Maurits D. Janssen; Mathias Herres; Laszló Zsolnai; Anthony L. Spek; David M. Grove; Heinrich Lang; Gerard van Koten","Monomeric Bis(η2-alkyne)copper(I) and -silver(I) Halides, Pseudohalides, and Arenethiolates","Inorganic Chemistry","1996","35","","2476","2483","10.1021/ic950710j","","","0.71073","MoKa","","0.1342","0.0792","","0.2698","0.2091","","","","1.074","1.015","1.015","","","","","has coordinates","179341","2020-10-21","18:00:00",""
"4323839","13.8294","0.0013","13.8294","0.0013","17.429","0.002","90","","90","","120","","2886.8","0.5","293","2","293","2","","","","","","","","5","R -3 :H","-R 3","148","","","","- C42 H42 Br2 Cu2 P2 -","- C42 H42 Br2 Cu2 P2 -","- C126 H126 Br6 Cu6 P6 -","3","0.166667","","Pericles D. Akrivos; Petros P. Karagiannidis; Catherine P. Raptopoulou; Aris Terzis; Stefan Stoyanov","Reactions of Copper(I) Halides with Tertiary Phosphines. The Unique Structure of [Cu(tribenzylphosphine)2][CuBr2]","Inorganic Chemistry","1996","35","","4082","4083","10.1021/ic951387n","","","0.7107","MoKα","","0.07","0.0265","","0.1111","0.0657","","","","1.276","1.051","1.051","","","","","has coordinates","179341","2020-10-21","18:00:00",""
"4324126","7.571","0.002","19.468","0.005","12.93","0.004","90","","100.719","0.004","90","","1872.5","0.9","295","2","295","2","","","","","","","","5","P 1 21/m 1","-P 2yb","11","","","","- C36 H42 Cl Cu4 N9 -","- C36 H38 Cl Cu4 N9 -","- C72 H76 Cl2 Cu8 N18 -","2","0.5","","Lei Hou; Wen-Juan Shi; Yao-Yu Wang; Hai-Hua Wang; Lin Cui; Peng-Xiang Chen; Qi-Zhen Shi","Trinuclear-based Copper(I) Pyrazolate Polymers: Effect of Trimer π-Acid...Halide/Pseudohalide Interactions on the Supramolecular Structure and Phosphorescence","Inorganic Chemistry","2011","50","","261","270","10.1021/ic101901w","","","0.71073","MoKα","","0.1255","0.0624","","","0.1587","0.1974","","","","","","1.027","","","","has coordinates","179344","2020-10-21","18:00:00",""
"4324127","15.06","0.006","19.446","0.007","14.059","0.008","90","","112.943","0.004","90","","3792","3","295","2","295","2","","","","","","","","5","C 1 2/m 1","-C 2y","12","","","","- C36 H42 Br Cu4 N9 -","- C36 H42 Br Cu4 N9 -","- C144 H168 Br4 Cu16 N36 -","4","0.5","","Lei Hou; Wen-Juan Shi; Yao-Yu Wang; Hai-Hua Wang; Lin Cui; Peng-Xiang Chen; Qi-Zhen Shi","Trinuclear-based Copper(I) Pyrazolate Polymers: Effect of Trimer π-Acid...Halide/Pseudohalide Interactions on the Supramolecular Structure and Phosphorescence","Inorganic Chemistry","2011","50","","261","270","10.1021/ic101901w","","","0.71073","MoKα","","0.1177","0.061","","","0.1533","0.1759","","","","","","1.049","","","","has coordinates,has disorder","179344","2020-10-21","18:00:00",""
"4324128","12.0541","0.0006","12.689","0.0006","13.7213","0.0007","107.004","0.001","103.246","0.001","101.501","0.001","1871.88","0.16","295","2","295","2","","","","","","","","5","P -1","-P 1","2","","","","- C36 H42 Cu4 I N9 -","- C36 H38 Cu4 I N9 -","- C72 H76 Cu8 I2 N18 -","2","1","","Lei Hou; Wen-Juan Shi; Yao-Yu Wang; Hai-Hua Wang; Lin Cui; Peng-Xiang Chen; Qi-Zhen Shi","Trinuclear-based Copper(I) Pyrazolate Polymers: Effect of Trimer π-Acid...Halide/Pseudohalide Interactions on the Supramolecular Structure and Phosphorescence","Inorganic Chemistry","2011","50","","261","270","10.1021/ic101901w","","","0.71073","MoKα","","0.0527","0.0393","","","0.0936","0.1036","","","","","","1.021","","","","has coordinates","179344","2020-10-21","18:00:00",""
"4324129","13.8096","0.0008","19.0144","0.0012","15.8329","0.001","90","","91.09","0.002","90","","4156.7","0.4","295","2","295","2","","","","","","","","5","P 1 21/n 1","-P 2yn","14","","","","- C39 H45 Cu4 N11 S -","- C39 H45 Cu4 N11 S -","- C156 H180 Cu16 N44 S4 -","4","1","","Lei Hou; Wen-Juan Shi; Yao-Yu Wang; Hai-Hua Wang; Lin Cui; Peng-Xiang Chen; Qi-Zhen Shi","Trinuclear-based Copper(I) Pyrazolate Polymers: Effect of Trimer π-Acid...Halide/Pseudohalide Interactions on the Supramolecular Structure and Phosphorescence","Inorganic Chemistry","2011","50","","261","270","10.1021/ic101901w","","","0.71073","MoKα","","0.126","0.056","","","0.1345","0.176","","","","","","1.014","","","","has coordinates","179344","2020-10-21","18:00:00",""
"4324130","13.0979","0.0013","22.008","0.002","14.7518","0.0014","90","","102.178","0.001","90","","4156.6","0.7","295","2","295","2","","","","","","","","5","P 1 21/n 1","-P 2yn","14","","","","- C36 H42 Cu5 I2 N9 -","- C36 H42 Cu5 I2 N9 -","- C144 H168 Cu20 I8 N36 -","4","1","","Lei Hou; Wen-Juan Shi; Yao-Yu Wang; Hai-Hua Wang; Lin Cui; Peng-Xiang Chen; Qi-Zhen Shi","Trinuclear-based Copper(I) Pyrazolate Polymers: Effect of Trimer π-Acid...Halide/Pseudohalide Interactions on the Supramolecular Structure and Phosphorescence","Inorganic Chemistry","2011","50","","261","270","10.1021/ic101901w","","","0.71073","MoKα","","0.0759","0.0473","","","0.1173","0.1341","","","","","","1.085","","","","has coordinates","179344","2020-10-21","18:00:00",""
"4324335","12.5942","0.0017","12.7607","0.0018","25.769","0.004","93.835","0.002","98.987","0.003","91.077","0.002","4079.6","1","110","2","110","2","","","","","","","","7","P -1","-P 1","2","","","","- C46 H42 Cl Cu6 F36 N13 O6 -","- C46 H42 Cl Cu6 F36 N13 O6 -","- C92 H84 Cl2 Cu12 F72 N26 O12 -","2","1","","Ahmed A. Mohamed; Simone Ricci; Alfredo Burini; Rossana Galassi; Carlo Santini; Gina M. Chiarella; Doris Y. Melgarejo; John P. Fackler","Halide and Nitrite Recognizing Hexanuclear Metallacycle Copper(II) Pyrazolates","Inorganic Chemistry","2011","50","","1014","1020","10.1021/ic1016824","","","0.71073","MoKα","","0.0636","0.0436","","","0.1007","0.1063","","","","","","1.015","","","","has coordinates,has disorder","179346","2020-10-21","18:00:00",""
"4324336","12.6182","0.0017","12.7454","0.0017","25.807","0.004","93.053","0.002","99.173","0.002","91.543","0.002","4088.9","1","110","2","110","2","","","","","","","","7","P -1","-P 1","2","","","","- C58.16 H76 Br Cu6 F36 N13 O6 -","- C58.158 H76 Br Cu6 F36 N13 O6 -","- C116.316 H152 Br2 Cu12 F72 N26 O12 -","2","1","","Ahmed A. Mohamed; Simone Ricci; Alfredo Burini; Rossana Galassi; Carlo Santini; Gina M. Chiarella; Doris Y. Melgarejo; John P. Fackler","Halide and Nitrite Recognizing Hexanuclear Metallacycle Copper(II) Pyrazolates","Inorganic Chemistry","2011","50","","1014","1020","10.1021/ic1016824","","","0.71073","MoKα","","0.0756","0.0435","","","0.0966","0.1095","","","","","","1.035","","","","has coordinates,has disorder","179346","2020-10-21","18:00:00",""
"4324337","12.5997","0.0016","12.7588","0.0016","25.747","0.003","93.777","0.002","98.994","0.002","91.077","0.002","4077.5","0.9","110","2","110","2","","","","","","","","7","P -1","-P 1","2","","","","- C58 H73 Cu6 F36 I N13 O6 -","- C58 H73 Cu6 F36 I N13 O6 -","- C116 H146 Cu12 F72 I2 N26 O12 -","2","1","","Ahmed A. Mohamed; Simone Ricci; Alfredo Burini; Rossana Galassi; Carlo Santini; Gina M. Chiarella; Doris Y. Melgarejo; John P. Fackler","Halide and Nitrite Recognizing Hexanuclear Metallacycle Copper(II) Pyrazolates","Inorganic Chemistry","2011","50","","1014","1020","10.1021/ic1016824","","","0.71073","MoKα","","0.0682","0.0499","","","0.138","0.1497","","","","","","1.068","","","","has coordinates,has disorder","176467","2020-10-21","18:00:00",""
"4324338","22.366","0.007","13.967","0.007","29.09","0.012","90","","112.246","0.011","90","","8411","6","213","2","213","2","","","","","","","","7","C 1 2/c 1","-C 2yc","15","","","","- C66 H36 Cu6 F36 N14 O8 P2 -","- C264 H168 Cu24 F144 N56 O32 P8 -","- C264 H168 Cu24 F144 N56 O32 P8 -","1","0.125","","Ahmed A. Mohamed; Simone Ricci; Alfredo Burini; Rossana Galassi; Carlo Santini; Gina M. Chiarella; Doris Y. Melgarejo; John P. Fackler","Halide and Nitrite Recognizing Hexanuclear Metallacycle Copper(II) Pyrazolates","Inorganic Chemistry","2011","50","","1014","1020","10.1021/ic1016824","","","0.71073","MoKα","","0.0932","0.0502","","","0.1219","0.1358","","","","","","0.957","","","","has coordinates","179346","2020-10-21","18:00:00",""
"4325046","21.702","0.004","24.328","0.005","15.58","0.003","90","","90","","90","","8226","3","223","2","223","2","","","","","","","","9","P b c n","-P 2n 2ab","60","","","","- C44 H79 B2 Br5 Cu6 N13 O1.5 S6 W2 -","- C44 H79 B2 Br5 Cu6 N13 O1.5 S6 W2 -","- C176 H316 B8 Br20 Cu24 N52 O6 S24 W8 -","4","0.5","","Li-Pei Wei; Zhi-Gang Ren; Lian-Wen Zhu; Wen-Yan Yan; Sha Sun; Hui-Fang Wang; Jian-Ping Lang; Zhen-Rong Sun","Construction of Halide-Bridged Tungsten-Copper-Sulfide Double Cubanelike Clusters from a New Precursor [(Tp*WS2)2(μ-S2)]","Inorganic Chemistry","2011","50","","4493","4502","10.1021/ic200147d","","","0.71073","MoKα","","0.0579","0.0489","","","0.1312","0.1376","","","","","","1.162","","","","has coordinates,has disorder","301838","2025-08-20","22:17:41",""
"4325047","20.297","0.004","14.392","0.003","16.935","0.003","90","","107.63","0.03","90","","4714.6","1.8","223","2","223","2","","","","","","","","7","P 1 21/c 1","-P 2ybc","14","","","","- C32 H48 B2 Cl4 N12 S6 W2 -","- C32 H48 B2 Cl4 N12 S6 W2 -","- C128 H192 B8 Cl16 N48 S24 W8 -","4","1","","Li-Pei Wei; Zhi-Gang Ren; Lian-Wen Zhu; Wen-Yan Yan; Sha Sun; Hui-Fang Wang; Jian-Ping Lang; Zhen-Rong Sun","Construction of Halide-Bridged Tungsten-Copper-Sulfide Double Cubanelike Clusters from a New Precursor [(Tp*WS2)2(μ-S2)]","Inorganic Chemistry","2011","50","","4493","4502","10.1021/ic200147d","","","0.71073","MoKα","","0.094","0.0659","","","0.1112","0.1219","","","","","","1.149","","","","has coordinates,has disorder","179353","2020-10-21","18:00:00",""
"4325048","25.093","0.005","23.399","0.005","9.798","0.002","90","","90","","90","","5753","2","223","2","223","2","","","","","","","","8","P n m a","-P 2ac 2n","62","","","","- C33 H49 B2 Cl7 Cu7 N13 S6 W2 -","- C33 H49 B2 Cl7 Cu7 N13 S6 W2 -","- C132 H196 B8 Cl28 Cu28 N52 S24 W8 -","4","0.5","","Li-Pei Wei; Zhi-Gang Ren; Lian-Wen Zhu; Wen-Yan Yan; Sha Sun; Hui-Fang Wang; Jian-Ping Lang; Zhen-Rong Sun","Construction of Halide-Bridged Tungsten-Copper-Sulfide Double Cubanelike Clusters from a New Precursor [(Tp*WS2)2(μ-S2)]","Inorganic Chemistry","2011","50","","4493","4502","10.1021/ic200147d","","","0.71073","MoKα","","0.0534","0.0473","","","0.1121","0.1161","","","","","","1.14","","","","has coordinates","179353","2020-10-21","18:00:00",""
"4325049","11.557","0.002","13.558","0.003","22.986","0.005","94.37","0.03","103.9","0.03","111.54","0.03","3197.7","1.5","223","2","223","2","","","","","","","","9","P -1","-P 1","2","","","","- C35 H51 B2 Br4 Cl8 Cu6 N13 S6 W2 -","- C35 H50 B2 Br4 Cl8 Cu6 N13 S6 W2 -","- C70 H100 B4 Br8 Cl16 Cu12 N26 S12 W4 -","2","1","","Li-Pei Wei; Zhi-Gang Ren; Lian-Wen Zhu; Wen-Yan Yan; Sha Sun; Hui-Fang Wang; Jian-Ping Lang; Zhen-Rong Sun","Construction of Halide-Bridged Tungsten-Copper-Sulfide Double Cubanelike Clusters from a New Precursor [(Tp*WS2)2(μ-S2)]","Inorganic Chemistry","2011","50","","4493","4502","10.1021/ic200147d","","","0.71073","MoKα","","0.0682","0.0517","","","0.1152","0.1239","","","","","","1.023","","","","has coordinates","179353","2020-10-21","18:00:00",""
"4325050","10.737","0.002","11.346","0.002","13.669","0.003","65.96","0.03","69.89","0.03","79.8","0.03","1426.7","0.6","223","2","223","2","","","","","","","","8","P -1","-P 1","2","","","","- C30 H44 B2 Cu8 I6 N12 S6 W2 -","- C30 H44 B2 Cu8 I6 N12 S6 W2 -","- C30 H44 B2 Cu8 I6 N12 S6 W2 -","1","0.5","","Li-Pei Wei; Zhi-Gang Ren; Lian-Wen Zhu; Wen-Yan Yan; Sha Sun; Hui-Fang Wang; Jian-Ping Lang; Zhen-Rong Sun","Construction of Halide-Bridged Tungsten-Copper-Sulfide Double Cubanelike Clusters from a New Precursor [(Tp*WS2)2(μ-S2)]","Inorganic Chemistry","2011","50","","4493","4502","10.1021/ic200147d","","","0.71073","MoKα","","0.1383","0.1327","","","0.3363","0.3457","","","","","","1.183","","","","has coordinates","179353","2020-10-21","18:00:00",""
"4325051","21.152","0.004","24.156","0.005","15.478","0.003","90","","90","","90","","7908","3","223","2","223","2","","","","","","","","9","P b c n","-P 2n 2ab","60","","","","- C42 H74 B2 Cl5 Cu6 N13 O S6 W2 -","- C42 H74 B2 Cl5 Cu6 N13 O S6 W2 -","- C168 H296 B8 Cl20 Cu24 N52 O4 S24 W8 -","4","0.5","","Li-Pei Wei; Zhi-Gang Ren; Lian-Wen Zhu; Wen-Yan Yan; Sha Sun; Hui-Fang Wang; Jian-Ping Lang; Zhen-Rong Sun","Construction of Halide-Bridged Tungsten-Copper-Sulfide Double Cubanelike Clusters from a New Precursor [(Tp*WS2)2(μ-S2)]","Inorganic Chemistry","2011","50","","4493","4502","10.1021/ic200147d","","","0.71073","MoKα","","0.0565","0.0503","","","0.1356","0.1399","","","","","","1.184","","","","has coordinates,has disorder","301838","2025-08-20","22:17:41",""
